# file...... time_results/line_out_B/overhead_line_losses.csv
# date...... Tue Nov 28 10:27:00 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. current_out_B
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,-113.765-86.7884j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-1.58281e-12+7.10418e-13j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 01:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-1.80247e-12-1.72847e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 02:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+1.32156e-12+1.08367e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 03:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-1.46467e-13+8.35977e-13j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 04:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-2.144e-12-1.35381e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 05:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+1.83107e-12+1.52655e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 06:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-6.91328e-13+3.13413e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 07:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-3.02734e-13+1.02712e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 08:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,-1.35428e-12+1.39317e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 09:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+2.18315e-12-5.20386e-14j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 10:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+1.07027e-12+5.66056e-13j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 11:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+4.09517e-13-2.00374e-12j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 12:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+4.48721e-12+3.26093e-13j,+0+0j,+0+0j,-57.1198-21.8184j
2000-08-02 13:00:00 HDT,-113.765-86.7885j,-34.7432-55.2283j,-322.09-261.479j,-151.209-152.87j,-133.363-143.3j,+2.3537e-12-3.45751e-13j,+0+0j,+0+0j,-57.1198-21.8184j
