# file...... time_results/line_out_C_pv/underground_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=underground_line
# property.. current_out_C
# limit..... 0
# interval.. 0
# timestamp,line_684-652,line_692-675
2000-08-02 00:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 01:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 02:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 03:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 04:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 05:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 06:00:00 HDT,+0+0j,-48.0113+113.175j
2000-08-02 07:00:00 HDT,+0+0j,-53.3527+108.276j
2000-08-02 08:00:00 HDT,+0+0j,-55.6918+106.345j
2000-08-02 09:00:00 HDT,+0+0j,-61.6906+100.346j
2000-08-02 10:00:00 HDT,+0+0j,-66.5369+95.798j
2000-08-02 11:00:00 HDT,+0+0j,-66.7774+96.761j
2000-08-02 12:00:00 HDT,+0+0j,-77.168+83.2645j
2000-08-02 13:00:00 HDT,+0+0j,-84.251+99.62j
2000-08-02 14:00:00 HDT,+0+0j,-80.6701+82.1574j
2000-08-02 15:00:00 HDT,+0+0j,-86.6685+103.726j
2000-08-02 16:00:00 HDT,+0+0j,-74.2195+95.216j
2000-08-02 17:00:00 HDT,+0+0j,-71.9156+109.427j
2000-08-02 18:00:00 HDT,+0+0j,-49.6015+112.09j
2000-08-02 19:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 20:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 21:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 22:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-02 23:00:00 HDT,+0+0j,-46.1307+114.806j
2000-08-03 00:00:00 HDT,+0+0j,-46.1307+114.806j
