# file...... time_results/line_in_C_pv/underground_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=underground_line
# property.. current_in_C
# limit..... 0
# interval.. 0
# timestamp,line_684-652,line_692-675
2000-08-02 00:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 01:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 02:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 03:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 04:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 05:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 06:00:00 HDT,+0+0j,-48.0307+113.166j
2000-08-02 07:00:00 HDT,+0+0j,-53.372+108.265j
2000-08-02 08:00:00 HDT,+0+0j,-55.711+106.335j
2000-08-02 09:00:00 HDT,+0+0j,-61.7097+100.335j
2000-08-02 10:00:00 HDT,+0+0j,-66.5557+95.7852j
2000-08-02 11:00:00 HDT,+0+0j,-66.796+96.7481j
2000-08-02 12:00:00 HDT,+0+0j,-77.186+83.2494j
2000-08-02 13:00:00 HDT,+0+0j,-84.2648+99.6048j
2000-08-02 14:00:00 HDT,+0+0j,-80.687+82.1417j
2000-08-02 15:00:00 HDT,+0+0j,-86.6815+103.71j
2000-08-02 16:00:00 HDT,+0+0j,-74.2363+95.2018j
2000-08-02 17:00:00 HDT,+0+0j,-71.931+109.413j
2000-08-02 18:00:00 HDT,+0+0j,-49.6208+112.08j
2000-08-02 19:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 20:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 21:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 22:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-02 23:00:00 HDT,+0+0j,-46.1501+114.796j
2000-08-03 00:00:00 HDT,+0+0j,-46.1501+114.796j
