# file...... time_results/measured_current_B.csv
# date...... Tue Feb 27 16:13:22 2018
# user...... ericlinxie
# host...... (null)
# group..... class=meter
# property.. measured_current_B
# limit..... 0
# interval.. 0
# timestamp,m633,m630,m632,m650,m680,m684,m634,m645,m646,m652,m671,m675,m692,m611
2000-08-02 00:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7884j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 01:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 02:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 03:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 04:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 05:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 06:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 07:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 08:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 09:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 10:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 11:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 12:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 13:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 14:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 15:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 16:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 17:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 18:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 19:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 20:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 21:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 22:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
2000-08-02 23:00:00 HDT,-57.1198-21.8184j,-322.085-261.483j,-322.09-261.479j,-338.189-274.557j,+0+0j,+0+0j,-495.038-189.092j,-113.765-86.7885j,-34.7432-55.2283j,+0+0j,-133.363-143.3j,+39.6424-57.1162j,+39.6619-57.1287j,+0+0j
