# file...... time_results/overhead_line_losses.csv
# date...... Tue Nov  7 23:40:09 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. power_losses
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.104i,+807.228+1024.99i
2000-08-02 01:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 02:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 03:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 04:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 05:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 06:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 07:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 08:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 09:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 10:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 11:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 12:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 13:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 14:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 15:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 16:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 17:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 18:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 19:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 20:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 21:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 22:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-02 23:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
2000-08-03 00:00:00 HDT,+2769.09+2392.41i,+541.846+428.41j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62463-24.2078i,+610.047+490.041i,+415.996+420.105i,+807.228+1024.99i
