# file...... time_results/measured_current_A.csv
# date...... Tue Nov 28 10:27:00 2017
# user...... ericlinxie
# host...... (null)
# group..... class=meter
# property.. measured_current_A
# limit..... 0
# interval.. 0
# timestamp,m633,m630,m632,m650,m680,m684,m634,m645,m646,m652,m671,m675,m692,m611
2000-08-02 00:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 01:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.8241j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 02:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 03:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 04:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 05:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 06:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 07:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 08:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 09:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 10:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 11:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 12:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
2000-08-02 13:00:00 HDT,+64.3109-49.7724j,+494.366-265.859j,+494.367-265.867j,+525.264-282.475j,+0+0j,+49.0415-39.824j,+557.361-431.36j,+0+0j,+0+0j,+49.0393-39.848j,+425.558-213.111j,+204.466-18.3439j,+221.71-70.19j,+0+0j
