# file...... time_results/voltageB.csv
# date...... Tue Nov 28 10:27:00 2017
# user...... ericlinxie
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 0
# timestamp,m633,m630,m632,m650,m680,m684,m634,m645,m646,m652,m671,m675,m692,m611
2000-08-02 00:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 01:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 02:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 03:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 04:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 05:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 06:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 07:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 08:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 09:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 10:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 11:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 12:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 13:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
