# file...... time_results/line_in_A/overhead_line_losses.csv
# date...... Tue Nov 28 10:27:00 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. current_in_A
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0417-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 01:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 02:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 03:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 04:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 05:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 06:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 07:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 08:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 09:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 10:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 11:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 12:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
2000-08-02 13:00:00 HDT,+0+0j,+0+0j,+494.366-265.859j,+430.055-216.096j,+425.558-213.105j,-4.01925e-05+0.00358226j,+49.0416-39.8234j,+0+0j,+64.3111-49.7707j
