# file...... time_results/line_in_A_pv/transformer_power_loss.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=transformer
# property.. current_in_A
# limit..... 0
# interval.. 0
# timestamp,transformer_633-634
2000-08-02 00:00:00 HDT,+64.3109-49.7724j
2000-08-02 01:00:00 HDT,+64.3109-49.7724j
2000-08-02 02:00:00 HDT,+64.3109-49.7724j
2000-08-02 03:00:00 HDT,+64.3109-49.7724j
2000-08-02 04:00:00 HDT,+64.3109-49.7724j
2000-08-02 05:00:00 HDT,+64.3109-49.7724j
2000-08-02 06:00:00 HDT,+64.3481-49.2618j
2000-08-02 07:00:00 HDT,+64.4489-47.7732j
2000-08-02 08:00:00 HDT,+64.5462-47.0843j
2000-08-02 09:00:00 HDT,+64.6874-45.2916j
2000-08-02 10:00:00 HDT,+64.901-43.7156j
2000-08-02 11:00:00 HDT,+65.0593-43.5751j
2000-08-02 12:00:00 HDT,+65.1947-40.0711j
2000-08-02 13:00:00 HDT,+59.5227-54.4947j
2000-08-02 14:00:00 HDT,+65.5975-39.3807j
2000-08-02 15:00:00 HDT,+59.0704-57.1696j
2000-08-02 16:00:00 HDT,+64.3528-41.3004j
2000-08-02 17:00:00 HDT,+61.4943-54.6787j
2000-08-02 18:00:00 HDT,+64.611-48.8935j
2000-08-02 19:00:00 HDT,+64.3109-49.7724j
2000-08-02 20:00:00 HDT,+64.3109-49.7724j
2000-08-02 21:00:00 HDT,+64.3109-49.7724j
2000-08-02 22:00:00 HDT,+64.3109-49.7724j
2000-08-02 23:00:00 HDT,+64.3109-49.7724j
2000-08-03 00:00:00 HDT,+64.3109-49.7724j
