# file...... time_results/line_out_A/overhead_line_losses.csv
# date...... Tue Nov 28 10:27:00 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. current_out_A
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-3.35429e-13-1.93812e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 01:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+5.97501e-14+1.71546e-12j,+49.0415-39.8241j,+0+0j,+64.3109-49.7724j
2000-08-02 02:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-4.40215e-13-1.18485e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 03:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-1.36908e-12+1.13999e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 04:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-2.12104e-12+3.85765e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 05:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-3.25975e-12+2.76059e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 06:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-1.95018e-12+1.0492e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 07:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-8.54419e-13-1.12733e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 08:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-2.02278e-12-2.8813e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 09:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-7.72478e-14+2.17532e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 10:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-6.69074e-14+6.7987e-13j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 11:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-3.39434e-12+1.75958e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 12:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+1.13572e-12-1.91911e-13j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 13:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-8.42102e-13+3.72818e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
