# file...... time_results/line_in_B_pv/overhead_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. current_in_B
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 01:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 02:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 03:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 04:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 05:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 06:00:00 HDT,-113.28-87.4716j,-34.4773-55.5312j,-288.81-215.993j,-118.571-106.422j,-100.799-96.7487j,+30.1952+47.6713j,+0+0j,+0+0j,-56.9642-22.0951j
2000-08-02 07:00:00 HDT,-111.808-89.4933j,-33.6725-56.4188j,-191.626-78.0849j,-23.3302+34.3313j,-5.79269+44.318j,+118.101+191.836j,+0+0j,+0+0j,-56.4933-22.9185j
2000-08-02 08:00:00 HDT,-111.025-90.5335j,-33.2121-56.8118j,-150.792+0.585161j,+16.4961+114.51j,+33.9158+124.677j,+154.501+273.828j,+0+0j,+0+0j,-56.268-23.3873j
2000-08-02 09:00:00 HDT,-109.022-93.1202j,-32.0839-57.8667j,-39.6138+191.934j,+125.054+309.557j,+142.159+320.143j,+253.73+472.736j,+0+0j,+0+0j,-55.6518-24.4985j
2000-08-02 10:00:00 HDT,-107.006-95.6369j,-30.8631-58.7211j,+41.4598+397.102j,+203.558+518.445j,+220.362+529.489j,+323.914+685.327j,+0+0j,+0+0j,-55.0984-25.7016j
2000-08-02 11:00:00 HDT,-106.683-96.1115j,-30.5035-58.6694j,+20.9386+451.111j,+182.753+573.305j,+199.544+584.505j,+302.997+741.481j,+0+0j,+0+0j,-55.137-26.0787j
2000-08-02 12:00:00 HDT,-101.977-101.485j,-27.842-60.674j,+212.703+889.561j,+368.374+1019.57j,+384.411+1031.67j,+468.103+1192.95j,+0+0j,+0+0j,-53.6989-28.5224j
2000-08-02 13:00:00 HDT,-95.8659-99.2777j,-28.0635-60.1817j,+82.8289+902.566j,+227.713+1029.19j,+242.054+1040.49j,+320.811+1196.1j,+0+0j,+0+0j,-49.0237-27.3449j
2000-08-02 14:00:00 HDT,-111.21-84.0748j,-28.9051-54.4791j,-314.156-280.646j,-143.414-176.171j,-124.537-167.092j,-0.0974272-0.00237601j,+0+0j,+0+0j,-59.5381-20.3955j
2000-08-02 15:00:00 HDT,-94.9869-95.5391j,-30.5141-60.304j,+500.485+651.75j,+641.982+771.903j,+655.598+781.981j,+722.049+938.324j,+0+0j,+0+0j,-46.5168-24.6098j
2000-08-02 16:00:00 HDT,-111.175-85.0719j,-29.8984-54.4151j,-313.681-278.19j,-143.719-171.949j,-125.177-162.582j,-0.0974074-0.0023497j,+0+0j,+0+0j,-58.7922-21.1645j
2000-08-02 17:00:00 HDT,-101.475-92.909j,-31.7758-58.5601j,+173.602+329.678j,+325.391+446.515j,+340.483+456.561j,+431.566+610.312j,+0+0j,+0+0j,-50.3197-23.9238j
2000-08-02 18:00:00 HDT,-113.672-86.6082j,-34.3024-55.2372j,-322.089-262.87j,-151.049-154.576j,-133.092-145.053j,-0.097382-0.00228481j,+0+0j,+0+0j,-57.3741-21.6815j
2000-08-02 19:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 20:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 21:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 22:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-02 23:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
2000-08-03 00:00:00 HDT,-113.764-86.7889j,-34.7425-55.2286j,-322.085-261.483j,-151.208-152.871j,-133.359-143.303j,+0.00262451-0.00227679j,+0+0j,+0+0j,-57.1186-21.8192j
