# file...... time_results/line_in_B_pv/transformer_power_loss.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=transformer
# property.. current_in_B
# limit..... 0
# interval.. 0
# timestamp,transformer_633-634
2000-08-02 00:00:00 HDT,-57.1198-21.8184j
2000-08-02 01:00:00 HDT,-57.1198-21.8184j
2000-08-02 02:00:00 HDT,-57.1198-21.8184j
2000-08-02 03:00:00 HDT,-57.1198-21.8184j
2000-08-02 04:00:00 HDT,-57.1198-21.8184j
2000-08-02 05:00:00 HDT,-57.1198-21.8184j
2000-08-02 06:00:00 HDT,-56.9653-22.0943j
2000-08-02 07:00:00 HDT,-56.4945-22.9177j
2000-08-02 08:00:00 HDT,-56.2692-23.3865j
2000-08-02 09:00:00 HDT,-55.653-24.4977j
2000-08-02 10:00:00 HDT,-55.0996-25.7008j
2000-08-02 11:00:00 HDT,-55.1382-26.0779j
2000-08-02 12:00:00 HDT,-53.7002-28.5217j
2000-08-02 13:00:00 HDT,-49.025-27.3442j
2000-08-02 14:00:00 HDT,-59.5392-20.3947j
2000-08-02 15:00:00 HDT,-46.5182-24.6091j
2000-08-02 16:00:00 HDT,-58.7934-21.1636j
2000-08-02 17:00:00 HDT,-50.321-23.9231j
2000-08-02 18:00:00 HDT,-57.3753-21.6807j
2000-08-02 19:00:00 HDT,-57.1198-21.8184j
2000-08-02 20:00:00 HDT,-57.1198-21.8184j
2000-08-02 21:00:00 HDT,-57.1198-21.8184j
2000-08-02 22:00:00 HDT,-57.1198-21.8184j
2000-08-02 23:00:00 HDT,-57.1198-21.8184j
2000-08-03 00:00:00 HDT,-57.1198-21.8184j
