# file...... time_results/line_out_A_pv/overhead_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. current_out_A
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-1.63194e-13-5.16171e-13j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 01:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-4.66177e-14+1.32594e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 02:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+1.26301e-12-2.10601e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 03:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+8.10633e-13-1.29395e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 04:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-5.10927e-13+1.50699e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 05:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+2.12083e-12-3.0068e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 06:00:00 HDT,+0+0j,+0+0j,+434.846-253.964j,+370.498-204.706j,+365.999-201.761j,-59.711+5.53297j,+49.7852-39.5308j,+0+0j,+64.3481-49.2618j
2000-08-02 07:00:00 HDT,+0+0j,+0+0j,+257.471-222.262j,+193.022-174.493j,+188.521-171.668j,-237.224+18.6995j,+51.97-38.6306j,+0+0j,+64.4489-47.7732j
2000-08-02 08:00:00 HDT,+0+0j,+0+0j,+169.03-219.53j,+104.484-172.449j,+99.9781-169.681j,-326.159+12.7027j,+52.964-38.1063j,+0+0j,+64.5462-47.0843j
2000-08-02 09:00:00 HDT,+0+0j,+0+0j,-57.8894-199.062j,-122.577-153.774j,-127.085-151.152j,-552.57+10.8332j,+55.6122-36.8248j,+0+0j,+64.6874-45.2916j
2000-08-02 10:00:00 HDT,+0+0j,+0+0j,-270.038-211.541j,-334.939-167.829j,-339.455-165.335j,-764.817-21.5617j,+57.8976-35.4471j,+0+0j,+64.901-43.7156j
2000-08-02 11:00:00 HDT,+0+0j,+0+0j,-295.27-244.581j,-360.33-201.009j,-364.857-198.528j,-791.862-56.8677j,+58.0155-35.102j,+0+0j,+65.0593-43.5751j
2000-08-02 12:00:00 HDT,+0+0j,+0+0j,-769.058-243.596j,-834.253-203.528j,-838.766-201.328j,-1260.03-98.9264j,+63.2954-32.16j,+0+0j,+65.1947-40.0711j
2000-08-02 13:00:00 HDT,+0+0j,+0+0j,+483.214-279.058j,+423.691-224.566j,+419.579-221.169j,-0.1-2.0861e-09j,+43.0563-48.9829j,+0+0j,+59.5227-54.4947j
2000-08-02 14:00:00 HDT,+0+0j,+0+0j,-745.637+230.788j,-811.234+270.165j,-815.777+272.307j,-1235.76+383.249j,+63.8531-30.8716j,+0+0j,+65.5975-39.3807j
2000-08-02 15:00:00 HDT,+0+0j,+0+0j,+473.124-302.816j,+414.053-245.65j,+409.978-242.037j,-0.1+1.24909e-08j,+39.0044-50.0784j,+0+0j,+59.0704-57.1696j
2000-08-02 16:00:00 HDT,+0+0j,+0+0j,-511.791+220.279j,-576.143+261.576j,-580.602+263.885j,-1000.85+394.584j,+61.8511-34.4853j,+0+0j,+64.3528-41.3004j
2000-08-02 17:00:00 HDT,+0+0j,+0+0j,+485.77-290.948j,+424.276-236.273j,+420.001-232.87j,-0.1-1.05593e-08j,+42.5079-45.8828j,+0+0j,+61.4943-54.6787j
2000-08-02 18:00:00 HDT,+0+0j,+0+0j,+398.798-229.264j,+334.187-180.374j,+329.668-177.461j,-97.1292+26.8684j,+50.2162-38.9473j,+0+0j,+64.611-48.8935j
2000-08-02 19:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+1.35087e-12-2.67996e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 20:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,-6.72582e-13-6.23827e-13j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 21:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+9.79073e-13+8.40102e-13j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 22:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+1.1245e-12-1.12258e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-02 23:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+3.44494e-13-2.07665e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
2000-08-03 00:00:00 HDT,+0+0j,+0+0j,+494.367-265.867j,+430.056-216.098j,+425.558-213.111j,+2.98894e-12+1.74748e-12j,+49.0415-39.824j,+0+0j,+64.3109-49.7724j
