# file...... time_results/line_out_A_pv/transformer_power_loss.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=transformer
# property.. current_out_A
# limit..... 0
# interval.. 0
# timestamp,transformer_633-634
2000-08-02 00:00:00 HDT,+557.361-431.36j
2000-08-02 01:00:00 HDT,+557.361-431.36j
2000-08-02 02:00:00 HDT,+557.361-431.36j
2000-08-02 03:00:00 HDT,+557.361-431.36j
2000-08-02 04:00:00 HDT,+557.361-431.36j
2000-08-02 05:00:00 HDT,+557.361-431.36j
2000-08-02 06:00:00 HDT,+557.683-426.936j
2000-08-02 07:00:00 HDT,+558.557-414.035j
2000-08-02 08:00:00 HDT,+559.4-408.064j
2000-08-02 09:00:00 HDT,+560.624-392.527j
2000-08-02 10:00:00 HDT,+562.475-378.868j
2000-08-02 11:00:00 HDT,+563.848-377.651j
2000-08-02 12:00:00 HDT,+565.021-347.283j
2000-08-02 13:00:00 HDT,+515.863-472.287j
2000-08-02 14:00:00 HDT,+568.512-341.3j
2000-08-02 15:00:00 HDT,+511.943-495.47j
2000-08-02 16:00:00 HDT,+557.725-357.937j
2000-08-02 17:00:00 HDT,+532.951-473.882j
2000-08-02 18:00:00 HDT,+559.962-423.744j
2000-08-02 19:00:00 HDT,+557.361-431.36j
2000-08-02 20:00:00 HDT,+557.361-431.36j
2000-08-02 21:00:00 HDT,+557.361-431.36j
2000-08-02 22:00:00 HDT,+557.361-431.36j
2000-08-02 23:00:00 HDT,+557.361-431.36j
2000-08-03 00:00:00 HDT,+557.361-431.36j
