# file...... time_results/line_out_A_pv/underground_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=underground_line
# property.. current_out_A
# limit..... 0
# interval.. 0
# timestamp,line_684-652,line_692-675
2000-08-02 00:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 01:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 02:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 03:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 04:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 05:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 06:00:00 HDT,+49.7832-39.5549j,+203.446-14.9529j
2000-08-02 07:00:00 HDT,+51.9688-38.6552j,+200.193-5.18899j
2000-08-02 08:00:00 HDT,+52.9632-38.1312j,+198.76-0.757927j
2000-08-02 09:00:00 HDT,+55.6124-36.8502j,+194.241+10.6099j
2000-08-02 10:00:00 HDT,+57.8986-35.4729j,+190.184+20.3098j
2000-08-02 11:00:00 HDT,+58.0166-35.1278j,+190.306+21.1235j
2000-08-02 12:00:00 HDT,+63.2987-32.1868j,+178.685+41.7398j
2000-08-02 13:00:00 HDT,+43.0499-49.0069j,+193.556-45.351j
2000-08-02 14:00:00 HDT,+63.8569-30.8983j,+177.96+45.1926j
2000-08-02 15:00:00 HDT,+38.9968-50.1013j,+194.355-62.7857j
2000-08-02 16:00:00 HDT,+61.8533-34.5122j,+180.623+34.4745j
2000-08-02 17:00:00 HDT,+42.5024-45.9059j,+201.444-49.0756j
2000-08-02 18:00:00 HDT,+50.2145-38.9714j,+203.662-12.6784j
2000-08-02 19:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 20:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 21:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 22:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-02 23:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
2000-08-03 00:00:00 HDT,+49.0393-39.848j,+204.466-18.3439j
