# file...... time_results/line_out_B_pv/underground_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=underground_line
# property.. current_out_B
# limit..... 0
# interval.. 0
# timestamp,line_684-652,line_692-675
2000-08-02 00:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 01:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 02:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 03:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 04:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 05:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 06:00:00 HDT,+0+0j,+40.3577-56.7512j
2000-08-02 07:00:00 HDT,+0+0j,+42.5126-55.6154j
2000-08-02 08:00:00 HDT,+0+0j,+43.564-54.9175j
2000-08-02 09:00:00 HDT,+0+0j,+46.3271-53.2045j
2000-08-02 10:00:00 HDT,+0+0j,+48.8086-51.1951j
2000-08-02 11:00:00 HDT,+0+0j,+48.7597-50.5391j
2000-08-02 12:00:00 HDT,+0+0j,+54.6603-46.0265j
2000-08-02 13:00:00 HDT,+0+0j,+73.1557-46.6634j
2000-08-02 14:00:00 HDT,+0+0j,+30.101-57.5442j
2000-08-02 15:00:00 HDT,+0+0j,+84.1937-53.03j
2000-08-02 16:00:00 HDT,+0+0j,+33.2106-57.0346j
2000-08-02 17:00:00 HDT,+0+0j,+67.4681-55.2515j
2000-08-02 18:00:00 HDT,+0+0j,+38.6245-57.1824j
2000-08-02 19:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 20:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 21:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 22:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-02 23:00:00 HDT,+0+0j,+39.6424-57.1162j
2000-08-03 00:00:00 HDT,+0+0j,+39.6424-57.1162j
