# file...... time_results/line_out_B_pv/transformer_power_loss.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=transformer
# property.. current_out_B
# limit..... 0
# interval.. 0
# timestamp,transformer_633-634
2000-08-02 00:00:00 HDT,-495.038-189.092j
2000-08-02 01:00:00 HDT,-495.038-189.092j
2000-08-02 02:00:00 HDT,-495.038-189.092j
2000-08-02 03:00:00 HDT,-495.038-189.092j
2000-08-02 04:00:00 HDT,-495.038-189.092j
2000-08-02 05:00:00 HDT,-495.038-189.092j
2000-08-02 06:00:00 HDT,-493.7-191.484j
2000-08-02 07:00:00 HDT,-489.619-198.62j
2000-08-02 08:00:00 HDT,-487.666-202.683j
2000-08-02 09:00:00 HDT,-482.326-212.313j
2000-08-02 10:00:00 HDT,-477.53-222.741j
2000-08-02 11:00:00 HDT,-477.865-226.009j
2000-08-02 12:00:00 HDT,-465.402-247.188j
2000-08-02 13:00:00 HDT,-424.883-236.983j
2000-08-02 14:00:00 HDT,-516.007-176.754j
2000-08-02 15:00:00 HDT,-403.158-213.279j
2000-08-02 16:00:00 HDT,-509.542-183.418j
2000-08-02 17:00:00 HDT,-436.115-207.333j
2000-08-02 18:00:00 HDT,-497.252-187.899j
2000-08-02 19:00:00 HDT,-495.038-189.092j
2000-08-02 20:00:00 HDT,-495.038-189.092j
2000-08-02 21:00:00 HDT,-495.038-189.092j
2000-08-02 22:00:00 HDT,-495.038-189.092j
2000-08-02 23:00:00 HDT,-495.038-189.092j
2000-08-03 00:00:00 HDT,-495.038-189.092j
